Rows,Name,ModSellPriceTypesKeys,TagsKeys
0,IncreasedLife,[1],[316]
1,FireDamage,[0],"[319, 309]"
2,FireDamageWithBows,[0],"[319, 309]"
3,FireDamageWithBowsJewel,[0],"[319, 309]"
4,ColdDamage,[0],"[319, 310]"
5,LightningDamage,[0],"[319, 311]"
6,EnergyShield,[1],[317]
7,LocalEnergyShield,[1],[317]
8,LocalEnergyShieldPercent,[1],[317]
9,LocalEnergyShieldPercentSuffix,[2],[317]
10,IncreasedMana,[0],[324]
11,LocalIncreasedPhysicalDamagePercentAndAccuracyRating,[1],"[319, 313]"
12,LocalColdDamage,[0],"[319, 310]"
13,LocalColdDamageTwoHand,[0],"[319, 310]"
14,PhysicalDamage,[1],"[319, 313]"
15,PhysicalDamageWithBows,[1],"[319, 313]"
16,PhysicalDamageWithBowsJewel,[],"[319, 313]"
17,LifeLeech,[1],"[319, 316]"
18,LifeLeechLocal,[1],"[319, 316]"
19,LifeLeechPermyriad,[1],"[319, 316, 313]"
20,LifeLeechLocalPermyriad,[1],"[319, 316, 313]"
21,MonsterLifeLeech,[],[]
22,MonsterLifeLeechAndDegen,[],[]
23,ManaLeech,[2],"[319, 324]"
24,ManaLeechLocal,[2],"[319, 324]"
25,ManaLeechPermyriad,[2],"[319, 313, 324]"
26,ManaLeechLocalPermyriad,[2],"[319, 313, 324]"
27,AdditionalArrows,[6],[319]
28,LocalKnockback,[4],[]
29,CannotBeFrozen,[5],[]
30,CannotBeSlowedBelowValue,[],[325]
31,ShieldArmourIncrease,[1],[]
32,MaxQuality,[],[]
33,IncreasedShieldBlockPercentage,[5],[]
34,LocalEvasionRatingIncreasePercent,[1],[317]
35,LocalEvasionRatingIncreasePercentSuffix,[2],[317]
36,LocalEvasionRatingAndStunRecoveryIncreasePercent,[1],[317]
37,LocalPhysicalDamageReductionRatingAndStunRecoveryPercent,[1],[317]
38,LocalPhysicalDamageReductionRatingPercentAndBlockChance,[1],[317]
39,LocalEnergyShieldAndStunRecoveryPercent,[1],[317]
40,GlobalEvasionRatingPercent,[1],[317]
41,MonsterEvasionRatingPercent,[],[]
42,LocalPhysicalDamage,[2],"[319, 313]"
43,LocalPhysicalDamageTwoHanded,[2],"[319, 313]"
44,EvasionRating,[1],[317]
45,LocalEvasionRating,[1],[317]
46,PhysicalDamageReductionRating,[1],[317]
