Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,Metadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Unknown44,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyMod
0,Strength1,22100,203,1,580,-1,-1,-1,1,of the Brute,2,Strength,8,12,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1022202216448,-1,[],[],[],False
1,Strength2,53672,203,11,580,-1,-1,-1,1,of the Wrestler,2,Strength,13,17,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,1709396983808,-1,[],[],[],False
2,Strength3,27615,203,22,580,-1,-1,-1,1,of the Bear,2,Strength,18,22,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,2362232012800,-1,[],[],[],False
3,Strength4,49948,203,33,580,-1,-1,-1,1,of the Lion,2,Strength,23,27,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,3015067041792,-1,[],[],[],False
4,Strength5,34513,203,44,580,-1,-1,-1,1,of the Gorilla,2,Strength,28,32,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,3693671874560,-1,[],[],[],False
5,Strength6,7645,203,55,580,-1,-1,-1,1,of the Goliath,2,Strength,33,37,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,4372276707328,-1,[],[],[],False
6,Strength7,13917,203,66,580,-1,-1,-1,1,of the Leviathan,2,Strength,38,42,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,5068061409280,-1,[],[],[],False
7,Strength8,4242,203,74,580,-1,-1,-1,1,of the Titan,2,Strength,43,50,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,5729486372864,-1,[],[],[],False
8,Strength9,49770,203,82,580,-1,-1,-1,1,of the Gods,2,Strength,51,55,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,6382321401856,-1,[],[],[],False
9,StrengthEssence7_,14257,203,82,580,-1,-1,-1,1,of the Essence,2,Strength,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,6717328850944,-1,[],[],[],True
10,StrengthUniqueRing2,9742,203,1,580,-1,-1,-1,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,6897717477376,-1,[],[],[],False
11,StrengthImplicitAmulet1,35114,203,7,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,7112465842176,-1,[],[],[],False
12,StrengthImplicitBelt1,7997,203,10,580,-1,-1,-1,1,,3,Strength,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,7310034337792,-1,[],[],[],False
13,StrengthUniqueHelmetDexInt1,60963,203,1,580,-1,-1,-1,1,,3,Strength,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,7559142440960,-1,[],[],[],False
14,StrengthUniqueTwoHandMace1,22928,203,1,580,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,7799660609536,-1,[],[],[],False
15,StrengthUniqueAmulet5,21899,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,7997229105152,-1,[],[],[],False
16,StrengthUniqueIntHelmet3,65400,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,8220567404544,-1,[],[],[],False
17,StrengthUniqueBootsInt1,5916,203,1,580,-1,-1,-1,1,,3,Strength,5,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,8435315769344,-1,[],[],[],False
18,StrengthUniqueDagger2,21984,203,1,580,-1,-1,-1,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,8632884264960,-1,[],[],[],False
19,StrengthUniqueBootsStrDex1,45429,203,1,580,-1,-1,-1,1,,3,Strength,40,60,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,8873402433536,-1,[],[],[],False
20,StrengthUniqueGlovesDex1,57761,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,9096740732928,-1,[],[],[],False
21,StrengthUniqueBelt1,14956,203,10,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,9277129359360,-1,[],[],[],False
22,StrengthUniqueBelt2,48928,203,20,580,-1,-1,-1,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,9457517985792,-1,[],[],[],False
23,StrengthUniqueBelt4,2559,203,1,580,-1,-1,-1,1,,3,Strength,25,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,9637906612224,-1,[],[],[],False
24,StrengthUniqueGlovesStr2,20320,203,1,580,-1,-1,-1,1,,3,Strength,100,100,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,9861244911616,-1,[],[],[],False
25,StrengthUniqueTwoHandAxe3,4346,203,1,580,-1,-1,-1,1,,3,Strength,15,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,10093173145600,-1,[],[],[],False
26,StrengthUniqueBodyStrInt3,13125,203,1,580,-1,-1,-1,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,10325101379584,-1,[],[],[],False
27,StrengthUniqueGlovesStrDex3,38490,203,1,580,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,10574209482752,-1,[],[],[],False
28,StrengthUniqueHelmetStrDex3,19369,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,10823317585920,-1,[],[],[],False
29,StrengthUniqueClaw5_,24474,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,11012296146944,-1,[],[],[],False
30,StrengthUniqueRing8,50621,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,11192684773376,-1,[],[],[],False
31,StrengthUniqueBootsDexInt2,26472,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,11433202941952,-1,[],[],[],False
32,StrengthUniqueTwoHandAxe5,15477,203,1,580,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,11665131175936,-1,[],[],[],False
33,StrengthUniqueTwoHandSword5,51229,203,1,580,-1,-1,-1,1,,3,Strength,40,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,11914239279104,-1,[],[],[],False
34,StrengthUniqueBelt7,37171,203,1,580,-1,-1,-1,1,,3,Strength,40,55,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,12094627905536,-1,[],[],[],False
35,StrengthUniqueSceptre6,64406,203,1,580,-1,-1,-1,1,,3,Strength,50,70,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,12300786335744,-1,[],[],[],False
36,StrengthUniqueBodyStr4,15341,203,1,580,-1,-1,-1,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,12506944765952,-1,[],[],[],False
37,StrengthUniqueQuiver6,26819,203,1,580,-1,-1,-1,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,12704513261568,-1,[],[],[],False
38,StrengthUniqueOneHandSword8,17959,203,1,580,-1,-1,-1,1,,3,Strength,35,50,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,12953621364736,-1,[],[],[],False
39,StrengthUniqueGlovesStrInt2,30673,203,1,580,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,13202729467904,-1,[],[],[],False
40,StrengthUniqueRing31__,1871,203,1,580,-1,-1,-1,1,,3,Strength,15,25,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,13408887898112,-1,[],[],[],False
41,StrengthUniqueClaw9,18713,203,1,580,-1,-1,-1,1,,3,Strength,10,15,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,13589276524544,-1,[],[],[],False
42,StrengthUniqueRing36,49679,203,1,580,-1,-1,-1,1,,3,Strength,30,40,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,13778255085568,-1,[],[],[],False
43,StrengthUnique__1,31289,203,1,580,-1,-1,-1,1,,3,Strength,30,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,13941463842816,-1,[],[],[],False
