Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data3,Data4,MonsterMetadata,Unknown39,Unknown41,Unknown43,Stat5Min,Stat5Max,StatsKey5,Keys0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier,Data6,Data7,Data8
0,Strength1,22100,226,1,576,-1,-1,-1,1,of the Brute,2,Strength,8,12,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
1,Strength2,53672,226,11,576,-1,-1,-1,1,of the Wrestler,2,Strength,13,17,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
2,Strength3,27615,226,22,576,-1,-1,-1,1,of the Bear,2,Strength,18,22,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
3,Strength4,49948,226,33,576,-1,-1,-1,1,of the Lion,2,Strength,23,27,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
4,Strength5,34513,226,44,576,-1,-1,-1,1,of the Gorilla,2,Strength,28,32,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
5,Strength6,7645,226,55,576,-1,-1,-1,1,of the Goliath,2,Strength,33,37,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
6,Strength7,13917,226,66,576,-1,-1,-1,1,of the Leviathan,2,Strength,38,42,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
7,Strength8,4242,226,74,576,-1,-1,-1,1,of the Titan,2,Strength,43,50,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
8,Strength9,49770,226,82,576,-1,-1,-1,1,of the Gods,2,Strength,51,55,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
9,Strength10,18858,226,85,576,-1,-1,-1,1,of the Godslayer,2,Strength,56,60,0,0,0,0,0,0,"[26, 0]","[1000, 0]",-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
10,StrengthEssence7_,14257,226,82,576,-1,-1,-1,1,of the Essence,2,Strength,51,58,0,0,0,0,0,0,[0],[0],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],True,0,0,-1
11,StrengthUniqueRing2,9742,226,1,576,-1,-1,-1,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
12,StrengthImplicitAmulet1,35114,226,7,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
13,StrengthImplicitBelt1,7997,226,10,576,-1,-1,-1,1,,3,Strength,25,35,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
14,StrengthUniqueHelmetDexInt1,60963,226,1,576,-1,-1,-1,1,,3,Strength,20,20,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
15,StrengthUniqueTwoHandMace1,22928,226,1,576,-1,-1,-1,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
16,StrengthUniqueAmulet5,21899,226,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
17,StrengthUniqueIntHelmet3,65400,226,1,576,-1,-1,-1,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],-1,0,[],-1,[],[],,[],[],-1,0,0,-1,[],-1,[],[],[],False,0,0,-1
