Rows,Id,Unknown0,ModTypeKey,Level,Stat1 (Stats.dat Row),Stat2 (Stats.dat Row),Stat3 (Stats.dat Row),Stat4 (Stats.dat Row),Domain,Name,GenerationType,CorrectGroup,Stat1Min,Stat1Max,Stat2Min,Stat2Max,Stat3Min,Stat3Max,Stat4Min,Stat4Max,SpawnWeightTagsKeys,SpawnWeightValues,BuffDefinitionsKey,BuffValue,TagsKeys,GrantedEffectsPerLevelKey,Data1,Data2,Metadata,Data3,Data4,Key0,Stat5Min,Stat5Max,StatsKey5,Key0,AchievementItemsKey,GenerationWeight_TagsKeys,GenerationWeight_Values,Data5,IsEssenceOnlyModifier
0,Strength1,22100,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Brute,2,Strength,8,12,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,1022202216448,18374403900871474942,[],[],[],0
1,Strength2,53672,199,11,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Wrestler,2,Strength,13,17,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,2035814498304,18374403900871474942,[],[],[],0
2,Strength3,27615,199,22,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Bear,2,Strength,18,22,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3015067041792,18374403900871474942,[],[],[],0
3,Strength4,49948,199,33,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Lion,2,Strength,23,27,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,3994319585280,18374403900871474942,[],[],[],0
4,Strength5,34513,199,44,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Gorilla,2,Strength,28,32,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,4999341932544,18374403900871474942,[],[],[],0
5,Strength6,7645,199,55,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Goliath,2,Strength,33,37,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,6004364279808,18374403900871474942,[],[],[],0
6,Strength7,13917,199,66,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Leviathan,2,Strength,38,42,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,7026566496256,18374403900871474942,[],[],[],0
7,Strength8,4242,199,74,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Titan,2,Strength,43,50,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8014408974336,18374403900871474942,[],[],[],0
8,Strength9,49770,199,82,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Gods,2,Strength,51,55,0,0,0,0,0,0,"[2, 3, 26, 38, 41, 42, 44, 12, 11, 37, 10, 15, 0]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 0]",18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,8993661517824,18374403900871474942,[],[],[],0
9,StrengthEssence7_,14257,199,82,580,18374403900871474942,18374403900871474942,18374403900871474942,1,of the Essence,2,Strength,51,58,0,0,0,0,0,0,[0],[0],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9448928051200,18374403900871474942,[],[],[],1
10,StrengthUniqueRing2,9742,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,9749575761920,18374403900871474942,[],[],[],0
11,StrengthImplicitAmulet1,35114,199,7,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,30,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10084583211008,18374403900871474942,[],[],[],0
12,StrengthImplicitBelt1,7997,199,10,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,25,35,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10402410790912,18374403900871474942,[],[],[],0
13,StrengthUniqueHelmetDexInt1,60963,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,20,20,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,10771777978368,18374403900871474942,[],[],[],0
14,StrengthUniqueTwoHandMace1,22928,199,1,580,18374403900871474942,18374403900871474942,18374403900871474942,1,,3,Strength,10,10,0,0,0,0,0,0,[],[],18374403900871474942,0,[],18374403900871474942,[],[],,[],[],18374403900871474942,0,0,18374403900871474942,11132555231232,18374403900871474942,[],[],[],0
