Rows,Id,Flag0,IsLocal,IsWeaponLocal,Unknown0,Flag3,Text,Flag5,Flag6,MainHandAlias_StatsKey,OffHandAlias_StatsKey,Flag7,Unknown1,Unknown2,Key0,Flag8
0,level,True,False,False,3,False,Level,False,False,-1,-1,False,1043633784,[],18,1
1,item_drop_slots,True,False,False,3,False,Item Drop Slots,False,False,-1,-1,False,-1300918419,[],18374403900871474942,0
2,main_hand_weapon_type,True,False,False,3,False,Main Hand Weapon Type,True,False,-1,-1,True,356082681,[],18374403900871474942,0
3,off_hand_weapon_type,True,False,False,3,False,Off Hand Weapon Type,True,False,-1,-1,True,501678916,[],18374403900871474942,0
4,current_endurance_charges,True,False,False,3,False,Endurance Charges,True,False,-1,-1,True,-2122390594,[],18374403900871474942,0
5,current_frenzy_charges,True,False,False,3,False,Frenzy Charges,True,False,-1,-1,True,623963944,[],18374403900871474942,0
6,current_power_charges,True,False,False,3,False,Power Charges,True,False,-1,-1,True,489142904,[],18374403900871474942,0
7,cannot_have_life_leeched_from,True,False,False,4,False,Cannot be Life-Leeched,False,False,-1,-1,False,-547445160,[],18,0
8,cannot_have_mana_leeched_from,True,False,False,4,False,Cannot be Mana-Leeched,False,False,-1,-1,False,-544265574,[],18374403900871474942,0
9,monster_slain_experience_+%,True,False,False,1,False,Experience From Slain Monsters,False,False,-1,-1,False,-412187701,[],18374403900871474942,0
10,monster_dropped_item_rarity_+%,True,False,False,1,False,Rarity of Items Dropped by Monsters,False,False,-1,-1,False,-1176759949,[],18374403900871474942,0
11,monster_dropped_item_quantity_+%,False,False,False,1,False,Quantity of Items Dropped by Monsters,False,False,-1,-1,False,-239722763,[],18374403900871474942,0
12,local_flask_life_to_recover,True,True,False,3,False,Local Flask Life to Recover,False,False,-1,-1,False,-576125868,[],18374403900871474942,0
13,local_flask_life_to_recover_+%,True,True,False,1,False,Local Flask Life to Recover +%,False,False,-1,-1,False,-1198959115,[],18374403900871474942,0
14,local_flask_mana_to_recover,True,True,False,3,False,Local Flask Mana to Recover,False,False,-1,-1,False,1835370919,[],18374403900871474942,0
15,local_flask_mana_to_recover_+%,True,True,False,1,False,Local Flask Mana to Recover +%,False,False,-1,-1,False,395902594,[],18374403900871474942,0
16,local_flask_recovery_speed_+%,True,True,False,1,False,Local Flask Recovery Speed +%,False,False,-1,-1,False,1556748148,[],18374403900871474942,0
17,local_flask_deciseconds_to_recover,True,True,False,3,False,Time to Recover,False,False,-1,-1,False,97193766,[],18374403900871474942,0
18,local_extra_max_charges,False,True,False,3,False,Local Extra Charges,False,False,-1,-1,False,-383728497,[],18374403900871474942,0
